,1,2,3,4,5,6,Log2 Fold change,p value
0610005C13Rik,465.983915455178,462.051746452578,561.183370358097,457.941020377102,420.352405823347,552.132909730892,-0.0513587299167812,0.988995847345494
0610007C21Rik,45.5062417436698,54.359028994421,48.1702463826693,38.7772638222546,35.0293671519456,51.1234175676752,-0.197297935014584,0.988995847345494
0610007L01Rik,30.034119550822,27.1795144972105,42.1489655848356,36.0074592635221,33.361302049472,18.7452531081476,-0.130347799276783,0.988995847345494
0610007P08Rik,12.7417476882275,17.296054680043,33.7191724678685,18.4653637248831,11.6764557173152,15.3370252703026,-0.315767432681242,0.988995847345494
0610007P14Rik,19.1126215323413,21.0023521114808,26.4936355104681,9.23268186244157,20.0167812296832,19.5973100676088,-0.300661136263917,0.988995847345494
0610007P22Rik,14.5619973579743,23.4732170657727,31.310660148735,12.9257546074182,23.3529114346304,23.8575948649151,-0.126599022742094,0.988995847345494
0610008F07Rik,12.7417476882275,13.5897572486052,28.9021478296016,9.23268186244157,25.020976537104,26.4137657432989,0.102465093662408,0.988995847345494
0610009B14Rik,0,0,0,1.84653637248831,0,0,0.0606815333275145,0.988995847345494
0610009B22Rik,12.7417476882275,14.8251897257512,8.42979311696712,11.0792182349299,24.1869439858672,11.9287974324576,0.250050025310893,0.988995847345494
0610009D07Rik,10.9214980184807,9.88345981716745,3.61276847870019,9.23268186244157,8.340325512368,16.1890822297638,0.253893210809563,0.988995847345494
0610009L18Rik,0,1.23543247714593,0,0.923268186244157,5.8382278586576,0.852056959461254,0.301437623794607,0.988995847345494
0610009O20Rik,25.4834953764551,33.3566768829401,21.6766108722012,29.544581959813,24.1869439858672,23.8575948649151,-0.0389380230535841,0.988995847345494
0610010B08Rik,0,0,0,0,0,0,NA,1
0610010F05Rik,7.28099867898716,4.94172990858372,8.42979311696712,4.61634093122079,5.8382278586576,8.52056959461254,-0.0619255066384605,0.988995847345494
0610010K14Rik,3.64049933949358,3.70629743143779,2.40851231913346,3.69307274497663,2.5020976537104,2.55617087838376,-0.0535881910220094,0.988995847345494
0610010O12Rik,0,1.23543247714593,0,0,0,0,-0.0563492510077054,0.988995847345494
0610011F06Rik,2.73037450462019,1.23543247714593,3.61276847870019,1.84653637248831,1.6680651024736,1.70411391892251,-0.125566515966615,0.988995847345494
0610011L14Rik,4.55062417436698,0,1.20425615956673,4.61634093122079,5.8382278586576,3.40822783784502,0.34749552549945,0.988995847345494
0610012G03Rik,6.37087384411377,11.1188922943134,12.0425615956673,8.30941367619742,8.340325512368,11.0767404729963,-0.036883736442535,0.988995847345494
0610012H03Rik,2.73037450462019,3.70629743143779,4.81702463826693,3.69307274497663,6.6722604098944,8.52056959461254,0.325923925189104,0.988995847345494
0610030E20Rik,0,0,0,0,0,0.852056959461254,0.047226766165948,0.988995847345494
0610031J06Rik,1.82024966974679,2.47086495429186,1.20425615956673,4.61634093122079,4.170162756184,1.70411391892251,0.246562956236988,0.988995847345494
0610037L13Rik,9.10124834873395,9.88345981716745,4.81702463826693,2.76980455873247,4.170162756184,5.96439871622878,-0.418413254002798,0.988995847345494
0610037P05Rik,20.9328712020881,9.88345981716745,16.8595862339342,15.6955591661507,34.1953346007088,18.7452531081476,0.345141100409604,0.988995847345494
0610038B21Rik,1.82024966974679,1.23543247714593,7.22553695740039,2.76980455873247,6.6722604098944,0.852056959461254,0.0104873035224262,0.988995847345494
0610039K10Rik,0,0,0,0,0,0,NA,1
0610040B10Rik,0,1.23543247714593,1.20425615956673,0,1.6680651024736,0,-0.0260044632245929,0.988995847345494
0610040F04Rik,0,1.23543247714593,2.40851231913346,0.923268186244157,1.6680651024736,1.70411391892251,0.0411944327830162,0.988995847345494
0610040J01Rik,2.73037450462019,1.23543247714593,1.20425615956673,4.61634093122079,5.0041953074208,4.26028479730627,0.41336978029658,0.988995847345494
0610043K17Rik,1.82024966974679,3.70629743143779,7.22553695740039,5.53960911746494,4.170162756184,5.11234175676752,0.102832673281957,0.988995847345494
0910001L09Rik,22.7531208718349,27.1795144972105,21.6766108722012,15.6955591661507,14.1785533710256,21.3014239865313,-0.34555581130785,0.988995847345494
100043387,0,0,0,0,0,0,NA,1
