,Sample_1,Sample_2,Sample_3,Sample_4,Sample_5,Sample_6,Log2 Fold change,p value
0610005C13Rik,3412.51053320949,3416.8051644353,4163.84506440344,3205.70102302198,3401.87425559927,3513.13657067906,-0.11929548387601,1
0610007C21Rik,1979.12639123961,1936.11253397467,1953.93285536881,1913.75518359302,1905.8236925383,1753.00526650517,-0.0748104384720061,1
0610007L01Rik,2618.45092773555,4142.70287866581,2202.19423857235,2893.18544590325,2636.17908552869,2812.40953325491,-0.103683479645653,1
0610007P08Rik,664.341583576217,712.027057270685,680.467729091572,791.491341362545,726.989699935139,730.814752025416,0.129046369082174,1
0610007P14Rik,2907.53680510763,2479.37993156757,2759.17444026734,2142.50369880363,2415.72619040947,2331.79788159789,-0.241598164278082,1
0610007P22Rik,276.114075182305,293.595572316159,249.547711613923,226.600641828354,228.867127757358,263.663393742647,-0.188061797259046,1
0610008F07Rik,106.55408941599,122.524136478397,127.346512627723,97.7282388927973,121.16494998919,119.559076441861,-0.0746451009475834,1
0610009B14Rik,0,0,0,0,0,3.16712785276453,Inf,1
0610009B22Rik,703.256990145535,801.030439429521,753.788448483292,720.611519747989,732.038239518021,749.817519142003,-0.0359733802762725,1
0610009D07Rik,890.42156459797,980.193091827177,904.288872497874,868.81478312388,903.68858533604,971.516468835521,-0.0161467050337243,1
0610009L18Rik,9.2655729926948,13.8706569598185,11.5769556934294,13.9611769846853,19.3527350677178,16.6274212270138,0.524750569215782,1
0610009O20Rik,1392.61562080203,1590.50199805919,1350.6448309001,1463.7757100097,1493.52629326953,1474.29801546189,0.0322075985604279,1
0610010B08Rik,0,0,0,0,0.841423263813818,0,Inf,1
0610010F05Rik,646.736994890097,699.312288390852,551.834888053468,599.25667365034,546.925121478982,631.842006626524,-0.0941173096343174,1
0610010K14Rik,322.441940145779,302.842676956038,328.013744647166,297.480463442911,355.080617329431,268.414085521794,-0.0497655619448957,1
0610010O12Rik,111.186875912338,69.3532847990927,102.906272830484,80.5452518347231,68.1552843689192,102.931655214847,-0.171759617951081,1
0610011F06Rik,2407.19586350211,2541.79788788675,2468.46421952122,2442.1320356288,2580.64515011698,2236.78404601495,-0.0310424927772391,1
0610011L14Rik,807.957964962987,914.307471268039,769.224389407864,878.480213344046,838.898994022376,878.086197178967,0.058984575321444,1
0610012G03Rik,668.047812773295,794.095110949612,712.625939351098,761.421114010916,731.196816254208,761.69424858987,0.0518252370173776,1
0610012H03Rik,641.17765109448,964.010658707389,647.023190421665,663.692875118118,875.921617630184,990.519235952108,0.167871325620788,1
0610030E20Rik,2225.59063284529,2067.88377509295,2271.65597273292,2430.31873202638,2151.51928557193,1722.91755190391,-0.0583832232402451,1
0610031J06Rik,1385.20316240787,1433.30121918125,1400.81163890496,1276.91072575314,1222.58800232148,1273.18539681134,-0.161417834483252,1
