,Sample_54_WT,Sample_72_WT,Sample_93_WT,Sample_31_MYC,Sample_75_MYC,Sample_87_MYC,baseMean,Log2 Fold change,p value
0610005C13Rik,3412.51053320949,3416.8051644353,4163.84506440344,3205.70102302198,3401.87425559927,3513.13657067906,3518.97876855809,-0.110176286336342,0.269231111278197
0610007C21Rik,1979.12639123961,1936.11253397467,1953.93285536881,1913.75518359302,1905.8236925383,1753.00526650517,1906.9593205366,-0.0730352695460361,0.304362096586765
0610007L01Rik,2618.45092773555,4142.70287866581,2202.19423857235,2893.18544590325,2636.17908552869,2812.40953325491,2884.18701827676,-0.0802825367220529,0.622362427659187
0610007P08Rik,664.341583576217,712.027057270685,680.467729091572,791.491341362545,726.989699935139,730.814752025416,717.688693876929,0.121824879505657,0.149808502948712
0610007P14Rik,2907.53680510763,2479.37993156757,2759.17444026734,2142.50369880363,2415.72619040947,2331.79788159789,2506.01982462559,-0.227661371077093,0.0118445590975235
0610007P22Rik,276.114075182305,293.595572316159,249.547711613923,226.600641828354,228.867127757358,263.663393742647,256.398087073458,-0.166518330821838,0.172525890167991
0610008F07Rik,106.55408941599,122.524136478397,127.346512627723,97.7282388927973,121.16494998919,119.559076441861,115.812833974326,-0.0517459106478766,0.73207364217944
0610009B14Rik,0,0,0,0,0,3.16712785276453,0.527854642127422,0.0483224485645062,0.338079177194302
0610009B22Rik,703.256990145535,801.030439429521,753.788448483292,720.611519747989,732.038239518021,749.817519142003,743.42385941106,-0.0319796454638832,0.710586657156498
0610009D07Rik,890.42156459797,980.193091827177,904.288872497874,868.81478312388,903.68858533604,971.516468835521,919.82056103641,-0.0135833798905182,0.874908259965043
0610009L18Rik,9.2655729926948,13.8706569598185,11.5769556934294,13.9611769846853,19.3527350677178,16.6274212270138,14.1090864875599,0.229168021016904,0.23398758565166
0610009O20Rik,1392.61562080203,1590.50199805919,1350.6448309001,1463.7757100097,1493.52629326953,1474.29801546189,1460.89374475041,0.0306606780892995,0.721703815149838
0610010B08Rik,0,0,0,0,0.841423263813818,0,0.140237210635636,0.0180198252616597,0.56463224702011
0610010F05Rik,646.736994890097,699.312288390852,551.834888053468,599.25667365034,546.925121478982,631.842006626524,612.651328848377,-0.0869277924125949,0.435937530004551
0610010K14Rik,322.441940145779,302.842676956038,328.013744647166,297.480463442911,355.080617329431,268.414085521794,312.37892134052,-0.0437116771947867,0.729556959552357
0610010O12Rik,111.186875912338,69.3532847990927,102.906272830484,80.5452518347231,68.1552843689192,102.931655214847,89.1797708267339,-0.118790622490545,0.51029461837843
0610011F06Rik,2407.19586350211,2541.79788788675,2468.46421952122,2442.1320356288,2580.64515011698,2236.78404601495,2446.1698671118,-0.0296614749788369,0.712689948483785
0610011L14Rik,807.957964962987,914.307471268039,769.224389407864,878.480213344046,838.898994022376,878.086197178967,847.82587169738,0.0550623025875717,0.54876080424465
0610012G03Rik,668.047812773295,794.095110949612,712.625939351098,761.421114010916,731.196816254208,761.69424858987,738.180173654833,0.0498855117549925,0.591946422056481
0610012H03Rik,641.17765109448,964.010658707389,647.023190421665,663.692875118118,875.921617630184,990.519235952108,797.057538153991,0.133277070496341,0.403379091142018
0610030E20Rik,2225.59063284529,2067.88377509295,2271.65597273292,2430.31873202638,2151.51928557193,1722.91755190391,2144.98099169556,-0.0527389246152986,0.663162628925132
0610031J06Rik,1385.20316240787,1433.30121918125,1400.81163890496,1276.91072575314,1222.58800232148,1273.18539681134,1332.00002423001,-0.156292559243136,0.0223421317759
0610037L13Rik,533.697004379221,611.464794312001,526.108319845847,555.225269314024,589.837707933486,533.661043190824,558.332356495901,0.00619646230604106,0.950262255291379
0610037P05Rik,660.635354379139,698.156400310867,743.497821200243,642.214141295525,598.251940571624,713.395548835211,676.025201098768,-0.095831279038218,0.339700820058377
0610038B21Rik,0.92655729926948,5.7794403999244,7.71797046228626,9.66543022016677,9.25565590195199,2.3753458895734,5.95340002886205,0.0976992413951404,0.503685090602927
0610039K10Rik,7.41245839415584,1.15588807998488,1.28632841038104,2.14787338225928,3.36569305525527,2.3753458895734,2.95726453526829,-0.0467277307617641,0.713700484223295
0610040B10Rik,43.5481930656656,32.3648662395766,27.0128966180019,25.7744805871114,31.1326607611113,30.8794965644542,31.7854323059868,-0.140794453169429,0.462974415902135
0610040F04Rik,0.92655729926948,0,0,0,0.841423263813818,0.791781963191133,0.426627087712405,0.0176450711500245,0.769625629279922
0610040J01Rik,1146.15137919635,1343.14194894243,1156.40924093256,1039.57071701349,976.050986024029,1281.89499840644,1157.20321175255,-0.128888787227973,0.278919421005334
0610043K17Rik,31.5029481751623,38.144306639501,46.3078227737176,52.6228978653524,23.5598513867869,51.4658276074237,40.6006090746573,0.073470253911629,0.705840539165149
0910001L09Rik,1179.50744197005,1212.52659590414,1193.71276483361,1056.75370407157,1041.68200060151,1254.97441165795,1156.52615317314,-0.0892866925216116,0.349628587912265
100043387,0,0,0,0,0,0,0,NA,NA
1100001G20Rik,10561.8266543728,10353.2895324246,9404.34700829581,9479.63917260134,8595.98006312196,9388.95051952046,9630.67215838949,-0.13596730237977,0.104368010557398
1110001A16Rik,243.684569707873,231.177615996976,263.697324128114,211.565528152539,271.779714211863,311.170311534115,255.512510621913,0.0930780303858107,0.517513457830364
1110001J03Rik,446.600618247889,440.393358474239,484.945810713654,474.680017479301,517.475307245498,488.529471288929,475.437430574918,0.105809721792602,0.264275932341591
1110002B05Rik,2018.9683551082,1910.68299621501,1951.36019854804,1622.71834029689,1800.64578456157,1571.6871969344,1812.67714527735,-0.224957097314557,0.00573968641723962
1110002L01Rik,54.6668806568993,32.3648662395766,39.8761807218124,68.731948232297,53.0096656202705,37.2137522699833,47.6438822901399,0.175017449851982,0.363516561875995
1110002N22Rik,403.052425182224,429.990365754375,393.6164935766,425.278929687338,448.478599612765,488.529471288929,431.491047517038,0.142290936653352,0.160167163635479
1110003E01Rik,2386.81160291818,2564.91564948645,2456.88726382779,2329.36868306019,2094.30250363259,2324.67184392917,2359.49292447573,-0.129079057936748,0.096792625330809
1110004E09Rik,459.572420437662,440.393358474239,448.928615222984,429.574676451856,392.103240937239,551.87202834422,453.740723311367,0.0239058832357441,0.854248702533157
1110004F10Rik,764.409771897321,900.436814308221,820.677525823106,789.343467980286,774.109402708712,854.332738283233,817.21828683348,-0.0355119565305923,0.70777724612981
1110005A03Rik,234.418996715178,278.569027276356,195.521918377919,263.114489326762,249.902709352704,275.540123190514,249.511210706572,0.13076326203643,0.337415715683319
1110006O24Rik,19.4577032846591,16.1824331197883,15.4359409245725,18.2569237492039,23.5598513867869,14.2520753374404,17.8574879670752,0.0574715970689517,0.767450367324779
1110007C09Rik,214.961293430519,161.824331197883,176.226992222203,180.42136410978,196.05162046862,195.57014490821,187.509291056202,0.0381067562345859,0.782523986037713
1110008F13Rik,1372.2313602181,1597.4373265391,1373.79874228696,1616.27472015011,1731.64907692884,1646.11470147437,1556.25098793291,0.190849866651979,0.0314835804005106
1110008J03Rik,127.864907299188,139.86245767817,144.068781962677,132.094213008946,127.054912835886,148.063227116742,136.501416650268,-0.00868097871115561,0.950556271417233
1110008L16Rik,323.368497445049,436.925694234284,320.29577418488,367.286348366337,361.812003439942,418.060876564918,371.291532372568,0.0756325766043209,0.576117846827552
1110008P14Rik,320.58882554724,288.97201999622,329.300073057547,326.476754103411,295.33956559865,332.548424540276,315.537610473891,0.0211240410816129,0.849078840481577
1110012D08Rik,162.147527372159,127.147688798337,165.936364939155,182.569237492039,140.517685056908,126.685114110581,150.833936294863,-0.0190230107901956,0.905301634423319
1110012J17Rik,4.6327864963474,8.09121655989415,15.4359409245725,15.035113675815,9.25565590195199,22.1698949693517,12.4367680879888,0.226123951037445,0.20642906935995
1110012L19Rik,319.662268247971,262.386594156568,385.898523114313,284.593223149355,275.986830530932,292.959326380719,303.581127596643,-0.153254492965537,0.263397023538872
1110014N23Rik,599.482572627354,606.841241992061,672.749758629286,677.654052102803,711.002657922676,642.135172148009,651.644242570365,0.107037550275022,0.245226534861295
1110017D15Rik,1.85311459853896,0,2.57265682076209,0,0,1.58356392638227,1.00155589094722,-0.0565148623374899,0.470410285850151
1110017F19Rik,24.0904897810065,26.5854258396522,23.1539113868588,28.9962906605003,20.1941583315316,21.3781130061606,24.0663981676183,-0.0430229476058536,0.824460628206063
1110018G07Rik,2579.53552116623,2400.77954212859,2308.95949663397,2772.90453649673,2159.09209494626,2243.11830172048,2410.73158218204,-0.0218985431815893,0.840995265331375
1110018J18Rik,1350.9205423349,1415.96289798148,1348.07217407933,1489.55019059681,1265.50058877598,1162.33592196458,1338.72371928885,-0.0669383719456139,0.518117621383484
1110020A21Rik,61.1527817517857,50.8590755193347,90.0429887266731,77.3234417613342,88.3494427004509,59.383647239335,71.1852296164856,0.104804708173281,0.57236227417152
1110020G09Rik,7883.14950218474,8827.51726684452,8231.2154980283,8631.22918660893,8325.88319543773,7971.66080540833,8311.77590908542,-0.000732200832783357,0.992460236446384
1110021J02Rik,604.115359123701,614.932458551956,461.791899326795,524.081105271265,560.387893700003,530.493915338059,549.300438551963,-0.0537356879716064,0.652009686375038
1110021L09Rik,164.000641970698,212.683406717218,137.637139910772,247.005438959817,201.941583315316,145.687881227169,184.826015350165,0.14683635192784,0.401735559042066
1110028C15Rik,464.205206934009,299.375012716084,556.980201694992,483.271511008338,429.967287808861,458.441756687666,448.706829474992,0.0427770908597675,0.792107152956744
1110031I02Rik,138.057037591153,162.980219277868,164.650036528774,143.907516611372,154.821880541742,171.816686012476,156.038896093897,0.0204051718349075,0.883763640795157
1110032A03Rik,740.319282116315,957.07533022748,771.797046228627,718.46364636573,800.193523886941,855.916302209615,807.294188505784,-0.0488223001913514,0.679987682742933
1110032A04Rik,0,2.31177615996976,19.2949261557157,1.07393669112964,1.68284652762764,22.9616769325429,7.88752707783093,0.0200730025093996,0.84122957244322
1110032F04Rik,0.92655729926948,0,0,0,0.841423263813818,0,0.29466342718055,-0.00312665099807705,0.946118899729328
1110034A24Rik,171.413100364854,159.512555037913,168.509021759917,142.833579920242,110.22644755961,127.476896073772,146.661933452718,-0.336236393526052,0.0172671807496134
1110034B05Rik,238.125225912256,288.97201999622,394.902821986981,364.064538292948,260.841211782283,318.296349202836,310.867027862254,0.0272012266945843,0.868192430689392
1110034G24Rik,146.396053284578,149.109562318049,185.23129109487,129.946339626687,121.16494998919,163.107084417373,149.159213455125,-0.166922672172933,0.279426268805519
1110036E04Rik,0,1.15588807998488,1.28632841038104,0,0,0,0.407036081727654,-0.0598235823266433,0.265992336341262
1110037F02Rik,1328.68316715243,1281.87988070323,1287.61473879143,1265.09742215072,1256.24493287403,1149.66741055353,1261.53125870423,-0.0845354549647704,0.269354029260149
1110038B12Rik,205.695720437825,291.28379615619,222.534814995921,398.430512409097,384.530431562915,494.863726994458,332.889833759401,0.690070806440225,2.40908465673948e-06
1110038D17Rik,8540.0786273668,8569.75422500789,6921.7331762604,8589.34565565487,8357.01585619884,6174.31574896446,7858.70721490888,-0.0482055712179141,0.720586677773996
1110038F14Rik,174.192772262662,218.462847117142,187.803947915632,175.051680654131,196.893043732433,175.775595828432,188.029981251739,-0.068815178743637,0.608106672179381
1110046J04Rik,1.85311459853896,4.62355231993952,6.43164205190522,3.22181007338892,3.36569305525527,3.16712785276453,3.77715665863207,-0.0609549653476236,0.677231114204575
1110049F12Rik,995.122539415422,1100.4054521456,981.468577120737,964.395148634418,866.665961728232,884.420452884496,965.413021988152,-0.171749518854713,0.051330704730546
1110051M20Rik,34.2826200729708,15.0265450398034,46.3078227737176,31.1441640427596,29.4498142334836,41.9644440491301,33.0292350353108,0.0507631444232226,0.793905617458508
1110054M08Rik,341.899643430438,330.583990875675,508.099722100512,295.332590060651,339.093575316969,251.78666429478,344.466031013171,-0.324223311607615,0.0415847183982755
1110054O05Rik,227.006538321023,242.736496796825,231.539113868588,167.534123816224,211.197239217268,212.989348098415,215.50047668639,-0.207951975520669,0.110864236490141
1110057K04Rik,2095.87261094756,2146.48416453192,1935.92425762347,2334.73836651584,2244.91726785527,2203.52920356092,2160.24431183916,0.128691187832565,0.0810921931857711
1110058L19Rik,432.702258758847,458.887567753997,468.2235413787,386.617208806671,465.307064889041,455.274628834902,444.50204507036,-0.0478670036617895,0.653427948958233
1110059E24Rik,614.307489415665,641.517884391608,573.702471029946,478.97576424382,566.277856546699,585.918652761439,576.783353064863,-0.150302675694266,0.155794621857918
1110059G10Rik,423.436685766152,441.549246554224,376.894224241646,365.138474984078,415.663092324026,451.315719018946,412.332907148179,-0.00895896955662036,0.938120151747173
1110059M19Rik,0,0,0,0,0,0.791781963191133,0.131963660531856,0.0177324963331791,0.567972698089704
1110065P20Rik,215.887850729789,234.64528023693,227.680128637445,226.600641828354,205.307276370572,245.452408589251,225.92893106539,0.000471868811857523,0.996936577358
1110067D22Rik,1369.45168832029,2133.76939565209,969.891621427307,2182.23935637543,2413.20192061803,599.378946135688,1611.32215475481,0.0569824553254635,0.740150253060029
1190002F15Rik,6.48590109488636,2.31177615996976,1.28632841038104,7.51755683790749,5.88996284669672,10.2931655214847,5.63078181188768,0.236689620529338,0.136382099826406
1190002H23Rik,0.92655729926948,0,3.85898523114313,3.22181007338892,0.841423263813818,2.3753458895734,1.87068695953146,0.0375036135484624,0.726221989115664
1190002N15Rik,1781.76968649521,2201.96679237119,1350.6448309001,2841.63648472903,2486.40574456983,1765.67377791623,2071.34955283027,0.315419681699654,0.0549966869172341
1190003J15Rik,4638.34584014302,4866.28881673634,4845.59912190539,4281.78558753388,4466.27468432374,4806.90829853337,4650.86705819596,-0.0786125747384218,0.287234440182901
1190003K10Rik,0,0,0,0,0,0,0,NA,NA
1190005F20Rik,827.415668247646,799.874551349536,796.237286025866,1137.29895590629,889.384389851205,794.157309080707,874.061360076875,0.19095316724439,0.129964501757816
1190005I06Rik,183.458345255357,105.185815278624,111.910571703151,110.615479186353,118.640680197748,152.022136932698,130.305504758988,-0.0523327849436836,0.771600433146673
1190007F08Rik,78.7573704379058,41.6119708794556,63.0300921086712,37.5877841895374,25.2426979144145,54.6329554601882,50.1438118316955,-0.339269813046269,0.0811227811596481
1190007I07Rik,223.300309123945,208.059854397278,236.684427510112,213.713401534799,228.867127757358,267.622303558603,229.707903980349,0.0814383758725816,0.527614692850964
1200009I06Rik,43.5481930656656,31.2089781595917,23.1539113868588,46.1792777185746,31.1326607611113,32.4630604908365,34.6143469304397,0.0757496367139545,0.695660214375736
1200011I18Rik,1120.2077748168,1197.50005086433,1011.0541305595,1143.74257605307,1092.16739643034,1087.11663546143,1108.63142736424,-0.00378727040684538,0.96568818021875
1200011M11Rik,401.199310583685,466.978784313891,406.47977768041,442.461916745412,434.17440412793,465.567794356386,436.143664634619,0.0703755665501056,0.492040347987298
1200014J11Rik,723.641250729464,724.741826150519,722.916566634147,674.432242029415,707.636964867421,641.343390184818,699.118706765964,-0.0972546961252441,0.241137809445457
1200016B10Rik,676.38682846672,743.236035430277,717.771252992623,777.53016437786,583.947745086789,736.357225767754,705.871542020337,-0.0247823297188785,0.83266513011985
1300001I01Rik,11820.0914667808,13402.5222874247,11691.4389219533,13459.6485499278,13260.8306377058,11007.3528522831,12440.3141193459,0.028740411725508,0.790508026783697
1300002E11Rik,437.335045255195,488.940657833604,472.082526609843,467.162460641394,504.853958288291,359.469011288775,454.973943319517,-0.0619366126124922,0.63577998348722
1300002K09Rik,6159.7529255435,10350.9777562646,8222.21119915563,10978.8547934183,10634.7486313428,5881.35642258374,8704.65028805144,0.10642672050781,0.552275248120613
1300010F03Rik,7981.3645759073,8451.85364084943,6786.66869317039,10667.4131529907,8072.61479302977,9157.75018626865,8519.61084036938,0.234915216988603,0.0558992415961217
1300014I06Rik,2822.29353357484,2918.61740196182,2734.7342004701,2534.49059106595,3036.69655910407,1926.40551644403,2662.2063004368,-0.151451996674185,0.269199504996793
1300015D01Rik,490.148811313555,487.784769753619,689.47202796424,293.184716678392,398.83462704775,607.296765767599,494.453619754192,-0.248263901877237,0.165848615304737
1300017J02Rik,21057.8677404975,22769.8392876221,23349.4333052367,20097.6512378001,18562.6386229966,18964.761582354,20800.3652960845,-0.210380632013477,0.0124757081613705
1300018I17Rik,920.997955473863,653.076765191457,728.061880275671,634.696584457618,675.662880842496,873.33550539982,747.638595273487,-0.0639548069507018,0.657726388738323
1300018J18Rik,1863.30672883092,1907.21533197505,2267.79698750178,1846.09717205185,1653.39671339415,1897.90136576915,1905.95238325382,-0.148990203435288,0.146621709259296
